"0","10"
"1","10"
"2","14"
"3","6"
"4","6"
"5","15"
"6","13"
"7","1"
"8","4"
"9","10"
"10","13"
"11","19"
"12","14"
"13","15"
"14","5"
"15","14"
"16","10"
"17","13"
"18","5"
"19","2"
"20","16"
"21","12"
"22","5"
"23","18"
"24","4"
"25","14"
"26","5"
"27","20"
"28","8"
"29","16"
"30","15"
"31","16"
"32","9"
"33","13"
"34","5"
"35","13"
"36","11"
"37","12"
"38","4"
"39","20"
"40","10"
"41","15"
"42","11"
"43","19"
"44","11"
"45","6"
"46","13"
"47","19"
"48","20"
"49","3"
"50","3"
"51","3"
"52","9"
"53","4"
"54","15"
"55","16"
"56","12"
"57","8"
"58","16"
"59","13"
"60","16"
"61","11"
"62","8"
"63","16"
"64","18"
"65","4"
"66","7"
"67","12"
"68","1"
"69","13"
"70","10"
"71","14"
"72","8"
"73","13"
"74","5"
"75","19"
"76","18"
"77","15"
"78","5"
"79","8"
"80","2"
"81","8"
"82","14"
"83","1"
"84","9"
"85","11"
"86","5"
"87","8"
"88","10"
"89","12"
"90","6"
"91","17"
"92","4"
"93","18"
"94","2"
"95","15"
"96","3"
"97","15"
"98","20"
"99","2"
