"0","9"
"1","12"
"2","8"
"3","4"
"4","19"
"5","15"
"6","20"
"7","9"
"8","18"
"9","18"
"10","11"
"11","7"
"12","14"
"13","16"
"14","19"
"15","8"
"16","10"
"17","20"
"18","16"
"19","10"
"20","8"
"21","2"
"22","14"
"23","1"
"24","10"
"25","8"
"26","9"
"27","5"
"28","14"
"29","14"
"30","9"
"31","10"
"32","5"
"33","19"
"34","9"
"35","14"
"36","15"
"37","18"
"38","5"
"39","17"
"40","20"
"41","20"
"42","4"
"43","3"
"44","1"
"45","9"
"46","5"
"47","14"
"48","1"
"49","3"
"50","14"
"51","6"
"52","5"
"53","4"
"54","4"
"55","12"
"56","6"
"57","13"
"58","18"
"59","7"
"60","6"
"61","1"
"62","4"
"63","2"
"64","4"
"65","9"
"66","1"
"67","18"
"68","18"
"69","4"
"70","8"
"71","4"
"72","20"
"73","2"
"74","16"
"75","12"
"76","18"
"77","5"
"78","7"
"79","8"
"80","11"
"81","13"
"82","17"
"83","17"
"84","17"
"85","3"
"86","18"
"87","19"
"88","7"
"89","13"
"90","14"
"91","12"
"92","18"
"93","16"
"94","6"
"95","16"
"96","7"
"97","18"
"98","19"
"99","3"
