"0","16"
"1","18"
"2","8"
"3","6"
"4","14"
"5","4"
"6","20"
"7","9"
"8","12"
"9","19"
"10","17"
"11","4"
"12","20"
"13","20"
"14","5"
"15","14"
"16","7"
"17","16"
"18","19"
"19","7"
"20","14"
"21","13"
"22","17"
"23","5"
"24","8"
"25","9"
"26","5"
"27","17"
"28","4"
"29","15"
"30","2"
"31","1"
"32","11"
"33","2"
"34","5"
"35","15"
"36","11"
"37","12"
"38","18"
"39","18"
"40","3"
"41","16"
"42","4"
"43","16"
"44","18"
"45","13"
"46","5"
"47","9"
"48","20"
"49","12"
"50","5"
"51","3"
"52","1"
"53","17"
"54","15"
"55","11"
"56","13"
"57","1"
"58","14"
"59","20"
"60","9"
"61","10"
"62","10"
"63","19"
"64","19"
"65","20"
"66","5"
"67","19"
"68","4"
"69","9"
"70","5"
"71","7"
"72","3"
"73","13"
"74","8"
"75","6"
"76","3"
"77","16"
"78","3"
"79","7"
"80","15"
"81","12"
"82","5"
"83","1"
"84","2"
"85","19"
"86","12"
"87","2"
"88","5"
"89","14"
"90","2"
"91","13"
"92","18"
"93","13"
"94","1"
"95","18"
"96","14"
"97","16"
"98","1"
"99","8"
