"0","15"
"1","1"
"2","1"
"3","18"
"4","15"
"5","1"
"6","11"
"7","9"
"8","1"
"9","16"
"10","6"
"11","2"
"12","10"
"13","16"
"14","15"
"15","13"
"16","7"
"17","1"
"18","10"
"19","8"
"20","4"
"21","6"
"22","19"
"23","15"
"24","19"
"25","4"
"26","9"
"27","17"
"28","5"
"29","3"
"30","8"
"31","18"
"32","17"
"33","9"
"34","17"
"35","1"
"36","18"
"37","19"
"38","18"
"39","5"
"40","18"
"41","16"
"42","20"
"43","17"
"44","1"
"45","12"
"46","6"
"47","8"
"48","12"
"49","4"
"50","20"
"51","7"
"52","8"
"53","4"
"54","12"
"55","6"
"56","7"
"57","1"
"58","5"
"59","19"
"60","2"
"61","1"
"62","13"
"63","7"
"64","10"
"65","16"
"66","18"
"67","13"
"68","20"
"69","6"
"70","17"
"71","9"
"72","15"
"73","15"
"74","16"
"75","10"
"76","12"
"77","18"
"78","11"
"79","17"
"80","2"
"81","3"
"82","8"
"83","14"
"84","2"
"85","15"
"86","7"
"87","1"
"88","6"
"89","11"
"90","13"
"91","1"
"92","17"
"93","2"
"94","7"
"95","20"
"96","10"
"97","12"
"98","19"
"99","8"
