"0","12"
"1","12"
"2","1"
"3","17"
"4","6"
"5","3"
"6","3"
"7","8"
"8","12"
"9","1"
"10","10"
"11","5"
"12","1"
"13","12"
"14","9"
"15","15"
"16","3"
"17","10"
"18","4"
"19","19"
"20","18"
"21","19"
"22","1"
"23","3"
"24","13"
"25","13"
"26","19"
"27","16"
"28","11"
"29","17"
"30","10"
"31","11"
"32","15"
"33","10"
"34","13"
"35","18"
"36","17"
"37","4"
"38","10"
"39","10"
"40","17"
"41","3"
"42","4"
"43","4"
"44","3"
"45","2"
"46","3"
"47","20"
"48","2"
"49","3"
"50","19"
"51","17"
"52","9"
"53","3"
"54","15"
"55","12"
"56","8"
"57","11"
"58","2"
"59","5"
"60","7"
"61","14"
"62","17"
"63","20"
"64","14"
"65","20"
"66","1"
"67","2"
"68","5"
"69","5"
"70","2"
"71","11"
"72","19"
"73","7"
"74","1"
"75","4"
"76","19"
"77","4"
"78","15"
"79","9"
"80","18"
"81","2"
"82","16"
"83","13"
"84","4"
"85","18"
"86","20"
"87","11"
"88","5"
"89","9"
"90","20"
"91","17"
"92","20"
"93","7"
"94","20"
"95","8"
"96","12"
"97","18"
"98","8"
"99","18"
