"0","14"
"1","3"
"2","8"
"3","2"
"4","16"
"5","6"
"6","11"
"7","14"
"8","7"
"9","2"
"10","2"
"11","19"
"12","12"
"13","13"
"14","14"
"15","9"
"16","13"
"17","3"
"18","6"
"19","7"
"20","14"
"21","10"
"22","5"
"23","12"
"24","1"
"25","20"
"26","19"
"27","17"
"28","18"
"29","12"
"30","2"
"31","3"
"32","10"
"33","10"
"34","15"
"35","6"
"36","11"
"37","19"
"38","14"
"39","13"
"40","10"
"41","9"
"42","19"
"43","7"
"44","14"
"45","13"
"46","19"
"47","15"
"48","8"
"49","6"
"50","19"
"51","20"
"52","7"
"53","13"
"54","15"
"55","15"
"56","9"
"57","6"
"58","4"
"59","17"
"60","12"
"61","15"
"62","8"
"63","2"
"64","9"
"65","18"
"66","7"
"67","8"
"68","7"
"69","13"
"70","8"
"71","18"
"72","12"
"73","13"
"74","12"
"75","20"
"76","13"
"77","6"
"78","19"
"79","20"
"80","19"
"81","6"
"82","18"
"83","3"
"84","7"
"85","11"
"86","2"
"87","2"
"88","6"
"89","16"
"90","20"
"91","17"
"92","1"
"93","4"
"94","20"
"95","9"
"96","14"
"97","4"
"98","3"
"99","6"
