"0","15"
"1","19"
"2","12"
"3","12"
"4","2"
"5","14"
"6","2"
"7","12"
"8","18"
"9","10"
"10","9"
"11","18"
"12","16"
"13","19"
"14","15"
"15","6"
"16","18"
"17","9"
"18","18"
"19","9"
"20","6"
"21","19"
"22","4"
"23","10"
"24","1"
"25","5"
"26","10"
"27","19"
"28","2"
"29","8"
"30","9"
"31","17"
"32","18"
"33","20"
"34","20"
"35","3"
"36","9"
"37","1"
"38","10"
"39","16"
"40","13"
"41","19"
"42","17"
"43","15"
"44","20"
"45","5"
"46","17"
"47","17"
"48","8"
"49","10"
"50","15"
"51","18"
"52","18"
"53","15"
"54","10"
"55","16"
"56","7"
"57","4"
"58","3"
"59","13"
"60","11"
"61","17"
"62","1"
"63","15"
"64","8"
"65","1"
"66","19"
"67","19"
"68","15"
"69","15"
"70","19"
"71","8"
"72","3"
"73","6"
"74","5"
"75","18"
"76","7"
"77","15"
"78","4"
"79","19"
"80","7"
"81","13"
"82","18"
"83","1"
"84","15"
"85","5"
"86","2"
"87","7"
"88","6"
"89","7"
"90","11"
"91","6"
"92","1"
"93","17"
"94","8"
"95","20"
"96","5"
"97","11"
"98","18"
"99","16"
