"0","3"
"1","19"
"2","4"
"3","8"
"4","5"
"5","6"
"6","2"
"7","16"
"8","20"
"9","8"
"10","14"
"11","10"
"12","7"
"13","7"
"14","2"
"15","2"
"16","3"
"17","4"
"18","3"
"19","17"
"20","10"
"21","17"
"22","3"
"23","17"
"24","5"
"25","17"
"26","6"
"27","19"
"28","3"
"29","12"
"30","20"
"31","12"
"32","7"
"33","7"
"34","16"
"35","13"
"36","13"
"37","15"
"38","11"
"39","10"
"40","6"
"41","11"
"42","3"
"43","11"
"44","7"
"45","5"
"46","16"
"47","17"
"48","1"
"49","6"
"50","2"
"51","14"
"52","15"
"53","2"
"54","5"
"55","8"
"56","15"
"57","6"
"58","17"
"59","13"
"60","10"
"61","2"
"62","20"
"63","4"
"64","7"
"65","11"
"66","10"
"67","5"
"68","20"
"69","13"
"70","2"
"71","6"
"72","10"
"73","19"
"74","12"
"75","2"
"76","6"
"77","16"
"78","3"
"79","7"
"80","13"
"81","14"
"82","1"
"83","20"
"84","12"
"85","18"
"86","1"
"87","14"
"88","9"
"89","10"
"90","5"
"91","19"
"92","7"
"93","15"
"94","12"
"95","5"
"96","20"
"97","4"
"98","8"
"99","9"
