"0","15"
"1","1"
"2","2"
"3","12"
"4","20"
"5","2"
"6","7"
"7","19"
"8","8"
"9","8"
"10","19"
"11","6"
"12","6"
"13","17"
"14","17"
"15","12"
"16","20"
"17","5"
"18","18"
"19","9"
"20","5"
"21","11"
"22","3"
"23","18"
"24","12"
"25","15"
"26","8"
"27","4"
"28","20"
"29","20"
"30","9"
"31","19"
"32","5"
"33","15"
"34","10"
"35","16"
"36","3"
"37","17"
"38","7"
"39","16"
"40","17"
"41","17"
"42","9"
"43","18"
"44","4"
"45","18"
"46","17"
"47","20"
"48","3"
"49","16"
"50","2"
"51","9"
"52","4"
"53","19"
"54","5"
"55","10"
"56","5"
"57","6"
"58","5"
"59","7"
"60","1"
"61","6"
"62","1"
"63","19"
"64","18"
"65","10"
"66","16"
"67","20"
"68","12"
"69","15"
"70","4"
"71","1"
"72","7"
"73","4"
"74","11"
"75","9"
"76","6"
"77","7"
"78","14"
"79","20"
"80","11"
"81","20"
"82","11"
"83","2"
"84","4"
"85","20"
"86","2"
"87","20"
"88","13"
"89","14"
"90","4"
"91","16"
"92","20"
"93","14"
"94","17"
"95","1"
"96","7"
"97","7"
"98","1"
"99","15"
