"0","6"
"1","2"
"2","13"
"3","6"
"4","9"
"5","11"
"6","16"
"7","6"
"8","2"
"9","8"
"10","10"
"11","1"
"12","4"
"13","3"
"14","16"
"15","12"
"16","9"
"17","1"
"18","12"
"19","5"
"20","5"
"21","11"
"22","6"
"23","8"
"24","10"
"25","6"
"26","18"
"27","10"
"28","3"
"29","17"
"30","5"
"31","2"
"32","13"
"33","5"
"34","8"
"35","6"
"36","15"
"37","1"
"38","16"
"39","6"
"40","7"
"41","1"
"42","15"
"43","16"
"44","15"
"45","10"
"46","7"
"47","11"
"48","17"
"49","4"
"50","15"
"51","17"
"52","7"
"53","2"
"54","8"
"55","9"
"56","14"
"57","15"
"58","14"
"59","19"
"60","10"
"61","14"
"62","20"
"63","19"
"64","15"
"65","1"
"66","16"
"67","20"
"68","19"
"69","8"
"70","12"
"71","13"
"72","4"
"73","20"
"74","10"
"75","11"
"76","5"
"77","7"
"78","15"
"79","18"
"80","17"
"81","14"
"82","1"
"83","2"
"84","17"
"85","5"
"86","3"
"87","2"
"88","8"
"89","20"
"90","18"
"91","20"
"92","1"
"93","20"
"94","9"
"95","9"
"96","19"
"97","6"
"98","17"
"99","20"
