"0","5"
"1","13"
"2","15"
"3","6"
"4","13"
"5","14"
"6","19"
"7","18"
"8","17"
"9","15"
"10","15"
"11","9"
"12","16"
"13","1"
"14","9"
"15","13"
"16","10"
"17","9"
"18","1"
"19","1"
"20","8"
"21","19"
"22","18"
"23","11"
"24","18"
"25","1"
"26","17"
"27","15"
"28","15"
"29","13"
"30","15"
"31","19"
"32","17"
"33","12"
"34","7"
"35","20"
"36","12"
"37","17"
"38","16"
"39","19"
"40","9"
"41","10"
"42","8"
"43","2"
"44","11"
"45","9"
"46","1"
"47","14"
"48","10"
"49","10"
"50","11"
"51","8"
"52","4"
"53","1"
"54","9"
"55","11"
"56","1"
"57","4"
"58","9"
"59","16"
"60","8"
"61","20"
"62","13"
"63","17"
"64","17"
"65","1"
"66","15"
"67","4"
"68","15"
"69","3"
"70","5"
"71","5"
"72","9"
"73","11"
"74","16"
"75","11"
"76","16"
"77","7"
"78","12"
"79","11"
"80","7"
"81","15"
"82","3"
"83","6"
"84","11"
"85","5"
"86","18"
"87","19"
"88","15"
"89","4"
"90","16"
"91","18"
"92","1"
"93","5"
"94","4"
"95","7"
"96","4"
"97","7"
"98","16"
"99","2"
