"0","14"
"1","11"
"2","7"
"3","20"
"4","5"
"5","1"
"6","11"
"7","10"
"8","9"
"9","11"
"10","13"
"11","15"
"12","17"
"13","7"
"14","19"
"15","13"
"16","7"
"17","13"
"18","10"
"19","3"
"20","3"
"21","8"
"22","11"
"23","4"
"24","14"
"25","13"
"26","1"
"27","6"
"28","13"
"29","10"
"30","2"
"31","17"
"32","2"
"33","2"
"34","17"
"35","19"
"36","8"
"37","17"
"38","11"
"39","13"
"40","15"
"41","4"
"42","3"
"43","8"
"44","11"
"45","7"
"46","8"
"47","17"
"48","2"
"49","11"
"50","10"
"51","10"
"52","16"
"53","11"
"54","4"
"55","11"
"56","3"
"57","6"
"58","17"
"59","14"
"60","9"
"61","4"
"62","14"
"63","3"
"64","13"
"65","7"
"66","4"
"67","3"
"68","11"
"69","20"
"70","15"
"71","12"
"72","20"
"73","11"
"74","14"
"75","19"
"76","18"
"77","12"
"78","12"
"79","11"
"80","14"
"81","20"
"82","8"
"83","17"
"84","11"
"85","4"
"86","13"
"87","20"
"88","18"
"89","8"
"90","12"
"91","2"
"92","15"
"93","13"
"94","10"
"95","1"
"96","20"
"97","1"
"98","15"
"99","2"
