"0","11"
"1","1"
"2","13"
"3","17"
"4","12"
"5","5"
"6","5"
"7","2"
"8","13"
"9","11"
"10","4"
"11","1"
"12","19"
"13","8"
"14","18"
"15","2"
"16","20"
"17","13"
"18","13"
"19","11"
"20","10"
"21","7"
"22","18"
"23","16"
"24","7"
"25","1"
"26","17"
"27","11"
"28","3"
"29","5"
"30","5"
"31","12"
"32","16"
"33","6"
"34","17"
"35","19"
"36","14"
"37","12"
"38","3"
"39","3"
"40","17"
"41","10"
"42","8"
"43","19"
"44","14"
"45","1"
"46","9"
"47","12"
"48","12"
"49","17"
"50","5"
"51","2"
"52","1"
"53","13"
"54","11"
"55","16"
"56","16"
"57","16"
"58","10"
"59","3"
"60","9"
"61","15"
"62","8"
"63","7"
"64","7"
"65","3"
"66","1"
"67","16"
"68","18"
"69","15"
"70","11"
"71","15"
"72","14"
"73","7"
"74","16"
"75","10"
"76","12"
"77","7"
"78","10"
"79","4"
"80","8"
"81","3"
"82","6"
"83","14"
"84","15"
"85","18"
"86","3"
"87","6"
"88","12"
"89","11"
"90","14"
"91","5"
"92","19"
"93","12"
"94","13"
"95","16"
"96","14"
"97","16"
"98","13"
"99","8"
