"0","15"
"1","8"
"2","15"
"3","3"
"4","4"
"5","20"
"6","20"
"7","19"
"8","8"
"9","2"
"10","12"
"11","10"
"12","17"
"13","15"
"14","9"
"15","1"
"16","9"
"17","13"
"18","7"
"19","14"
"20","11"
"21","19"
"22","19"
"23","10"
"24","2"
"25","12"
"26","20"
"27","10"
"28","14"
"29","12"
"30","10"
"31","19"
"32","14"
"33","16"
"34","2"
"35","5"
"36","11"
"37","17"
"38","11"
"39","15"
"40","12"
"41","17"
"42","19"
"43","13"
"44","19"
"45","2"
"46","15"
"47","18"
"48","8"
"49","3"
"50","10"
"51","14"
"52","14"
"53","1"
"54","8"
"55","16"
"56","10"
"57","15"
"58","19"
"59","1"
"60","9"
"61","15"
"62","2"
"63","9"
"64","10"
"65","14"
"66","17"
"67","3"
"68","4"
"69","14"
"70","15"
"71","5"
"72","13"
"73","14"
"74","3"
"75","10"
"76","3"
"77","14"
"78","10"
"79","7"
"80","2"
"81","6"
"82","10"
"83","7"
"84","1"
"85","6"
"86","16"
"87","15"
"88","10"
"89","4"
"90","12"
"91","16"
"92","19"
"93","18"
"94","5"
"95","2"
"96","2"
"97","18"
"98","16"
"99","13"
