"0","9"
"1","14"
"2","5"
"3","14"
"4","9"
"5","5"
"6","15"
"7","8"
"8","14"
"9","16"
"10","4"
"11","11"
"12","8"
"13","2"
"14","4"
"15","5"
"16","14"
"17","2"
"18","13"
"19","6"
"20","6"
"21","10"
"22","12"
"23","15"
"24","7"
"25","19"
"26","3"
"27","3"
"28","9"
"29","20"
"30","20"
"31","18"
"32","6"
"33","1"
"34","3"
"35","1"
"36","18"
"37","15"
"38","13"
"39","15"
"40","2"
"41","7"
"42","13"
"43","8"
"44","7"
"45","5"
"46","13"
"47","15"
"48","13"
"49","9"
"50","6"
"51","13"
"52","19"
"53","1"
"54","5"
"55","13"
"56","1"
"57","20"
"58","14"
"59","7"
"60","12"
"61","6"
"62","16"
"63","18"
"64","12"
"65","20"
"66","3"
"67","5"
"68","20"
"69","4"
"70","6"
"71","1"
"72","19"
"73","20"
"74","7"
"75","10"
"76","3"
"77","8"
"78","20"
"79","5"
"80","18"
"81","1"
"82","14"
"83","11"
"84","10"
"85","1"
"86","10"
"87","12"
"88","14"
"89","17"
"90","13"
"91","17"
"92","3"
"93","2"
"94","4"
"95","15"
"96","13"
"97","15"
"98","15"
"99","2"
