"0","8"
"1","18"
"2","1"
"3","4"
"4","9"
"5","10"
"6","6"
"7","20"
"8","12"
"9","14"
"10","15"
"11","15"
"12","15"
"13","12"
"14","7"
"15","19"
"16","2"
"17","1"
"18","10"
"19","11"
"20","10"
"21","20"
"22","12"
"23","15"
"24","12"
"25","17"
"26","8"
"27","11"
"28","1"
"29","17"
"30","6"
"31","6"
"32","1"
"33","7"
"34","15"
"35","20"
"36","7"
"37","2"
"38","6"
"39","9"
"40","16"
"41","7"
"42","15"
"43","5"
"44","9"
"45","10"
"46","19"
"47","6"
"48","8"
"49","12"
"50","3"
"51","8"
"52","20"
"53","6"
"54","16"
"55","20"
"56","13"
"57","3"
"58","20"
"59","11"
"60","18"
"61","17"
"62","18"
"63","11"
"64","13"
"65","14"
"66","12"
"67","1"
"68","1"
"69","17"
"70","10"
"71","10"
"72","15"
"73","6"
"74","19"
"75","4"
"76","11"
"77","12"
"78","4"
"79","4"
"80","19"
"81","2"
"82","17"
"83","15"
"84","6"
"85","2"
"86","5"
"87","6"
"88","7"
"89","19"
"90","14"
"91","19"
"92","5"
"93","18"
"94","17"
"95","5"
"96","19"
"97","16"
"98","8"
"99","12"
