"0","4"
"1","13"
"2","19"
"3","8"
"4","20"
"5","9"
"6","15"
"7","13"
"8","5"
"9","19"
"10","18"
"11","6"
"12","9"
"13","9"
"14","15"
"15","12"
"16","14"
"17","9"
"18","4"
"19","16"
"20","19"
"21","20"
"22","20"
"23","20"
"24","20"
"25","2"
"26","11"
"27","5"
"28","9"
"29","18"
"30","14"
"31","10"
"32","8"
"33","9"
"34","7"
"35","6"
"36","11"
"37","20"
"38","17"
"39","7"
"40","17"
"41","15"
"42","14"
"43","19"
"44","16"
"45","13"
"46","6"
"47","8"
"48","16"
"49","17"
"50","12"
"51","19"
"52","5"
"53","18"
"54","4"
"55","12"
"56","7"
"57","16"
"58","7"
"59","18"
"60","19"
"61","15"
"62","16"
"63","3"
"64","1"
"65","14"
"66","12"
"67","11"
"68","4"
"69","17"
"70","4"
"71","19"
"72","19"
"73","16"
"74","20"
"75","4"
"76","14"
"77","8"
"78","19"
"79","18"
"80","10"
"81","19"
"82","19"
"83","15"
"84","14"
"85","12"
"86","3"
"87","16"
"88","1"
"89","17"
"90","7"
"91","4"
"92","13"
"93","6"
"94","5"
"95","19"
"96","11"
"97","15"
"98","5"
"99","3"
