"0","12"
"1","9"
"2","11"
"3","16"
"4","17"
"5","4"
"6","19"
"7","13"
"8","4"
"9","9"
"10","20"
"11","11"
"12","19"
"13","12"
"14","12"
"15","20"
"16","2"
"17","2"
"18","17"
"19","7"
"20","4"
"21","20"
"22","20"
"23","5"
"24","2"
"25","14"
"26","2"
"27","1"
"28","11"
"29","16"
"30","8"
"31","8"
"32","16"
"33","20"
"34","15"
"35","6"
"36","10"
"37","15"
"38","9"
"39","4"
"40","6"
"41","1"
"42","16"
"43","19"
"44","13"
"45","8"
"46","8"
"47","5"
"48","13"
"49","17"
"50","1"
"51","4"
"52","13"
"53","3"
"54","11"
"55","12"
"56","20"
"57","4"
"58","18"
"59","11"
"60","14"
"61","6"
"62","18"
"63","4"
"64","19"
"65","19"
"66","3"
"67","11"
"68","4"
"69","6"
"70","14"
"71","17"
"72","1"
"73","15"
"74","4"
"75","15"
"76","17"
"77","1"
"78","5"
"79","9"
"80","5"
"81","2"
"82","13"
"83","2"
"84","20"
"85","7"
"86","3"
"87","19"
"88","1"
"89","7"
"90","7"
"91","18"
"92","7"
"93","7"
"94","10"
"95","9"
"96","5"
"97","20"
"98","9"
"99","7"
