"0","18"
"1","20"
"2","15"
"3","12"
"4","13"
"5","11"
"6","3"
"7","12"
"8","17"
"9","6"
"10","7"
"11","15"
"12","4"
"13","8"
"14","5"
"15","6"
"16","13"
"17","5"
"18","16"
"19","17"
"20","12"
"21","5"
"22","2"
"23","14"
"24","7"
"25","7"
"26","12"
"27","4"
"28","11"
"29","7"
"30","11"
"31","4"
"32","6"
"33","18"
"34","8"
"35","15"
"36","17"
"37","20"
"38","11"
"39","20"
"40","14"
"41","16"
"42","7"
"43","17"
"44","5"
"45","8"
"46","2"
"47","5"
"48","13"
"49","15"
"50","8"
"51","13"
"52","14"
"53","12"
"54","2"
"55","11"
"56","2"
"57","10"
"58","2"
"59","20"
"60","5"
"61","6"
"62","14"
"63","13"
"64","10"
"65","2"
"66","3"
"67","1"
"68","3"
"69","19"
"70","3"
"71","11"
"72","16"
"73","17"
"74","15"
"75","16"
"76","17"
"77","11"
"78","7"
"79","1"
"80","6"
"81","14"
"82","8"
"83","13"
"84","9"
"85","4"
"86","13"
"87","5"
"88","4"
"89","6"
"90","13"
"91","18"
"92","12"
"93","19"
"94","16"
"95","1"
"96","2"
"97","19"
"98","5"
"99","6"
