"0","17"
"1","10"
"2","3"
"3","16"
"4","1"
"5","19"
"6","4"
"7","3"
"8","6"
"9","13"
"10","9"
"11","16"
"12","16"
"13","10"
"14","11"
"15","18"
"16","11"
"17","1"
"18","2"
"19","16"
"20","12"
"21","3"
"22","20"
"23","19"
"24","7"
"25","11"
"26","14"
"27","16"
"28","11"
"29","11"
"30","11"
"31","10"
"32","12"
"33","16"
"34","13"
"35","19"
"36","15"
"37","15"
"38","9"
"39","5"
"40","9"
"41","10"
"42","3"
"43","12"
"44","7"
"45","4"
"46","10"
"47","17"
"48","18"
"49","8"
"50","10"
"51","6"
"52","16"
"53","5"
"54","19"
"55","15"
"56","1"
"57","3"
"58","11"
"59","17"
"60","9"
"61","1"
"62","9"
"63","9"
"64","10"
"65","9"
"66","1"
"67","6"
"68","2"
"69","4"
"70","20"
"71","8"
"72","4"
"73","19"
"74","20"
"75","17"
"76","20"
"77","3"
"78","17"
"79","10"
"80","6"
"81","12"
"82","2"
"83","17"
"84","11"
"85","6"
"86","15"
"87","19"
"88","10"
"89","5"
"90","1"
"91","17"
"92","6"
"93","11"
"94","1"
"95","1"
"96","1"
"97","12"
"98","14"
"99","7"
