"0","11"
"1","16"
"2","5"
"3","20"
"4","4"
"5","6"
"6","19"
"7","9"
"8","20"
"9","11"
"10","10"
"11","16"
"12","14"
"13","16"
"14","14"
"15","12"
"16","16"
"17","3"
"18","15"
"19","16"
"20","16"
"21","1"
"22","8"
"23","6"
"24","10"
"25","3"
"26","7"
"27","20"
"28","15"
"29","12"
"30","9"
"31","10"
"32","3"
"33","8"
"34","9"
"35","2"
"36","19"
"37","5"
"38","15"
"39","1"
"40","18"
"41","4"
"42","2"
"43","18"
"44","10"
"45","11"
"46","16"
"47","20"
"48","10"
"49","10"
"50","3"
"51","9"
"52","7"
"53","12"
"54","19"
"55","5"
"56","16"
"57","3"
"58","1"
"59","2"
"60","15"
"61","20"
"62","11"
"63","13"
"64","19"
"65","2"
"66","10"
"67","15"
"68","15"
"69","2"
"70","17"
"71","4"
"72","13"
"73","20"
"74","1"
"75","4"
"76","9"
"77","9"
"78","8"
"79","12"
"80","9"
"81","8"
"82","7"
"83","3"
"84","14"
"85","12"
"86","8"
"87","13"
"88","9"
"89","7"
"90","2"
"91","14"
"92","3"
"93","18"
"94","5"
"95","20"
"96","19"
"97","17"
"98","13"
"99","7"
