"0","14"
"1","17"
"2","17"
"3","11"
"4","2"
"5","5"
"6","15"
"7","3"
"8","2"
"9","6"
"10","4"
"11","1"
"12","19"
"13","20"
"14","14"
"15","11"
"16","6"
"17","5"
"18","9"
"19","18"
"20","18"
"21","16"
"22","3"
"23","7"
"24","11"
"25","4"
"26","14"
"27","8"
"28","7"
"29","13"
"30","18"
"31","3"
"32","5"
"33","4"
"34","11"
"35","18"
"36","11"
"37","3"
"38","19"
"39","9"
"40","14"
"41","2"
"42","18"
"43","17"
"44","20"
"45","6"
"46","16"
"47","1"
"48","4"
"49","8"
"50","4"
"51","3"
"52","13"
"53","7"
"54","6"
"55","8"
"56","6"
"57","3"
"58","9"
"59","13"
"60","20"
"61","9"
"62","7"
"63","11"
"64","19"
"65","17"
"66","15"
"67","14"
"68","19"
"69","10"
"70","2"
"71","2"
"72","5"
"73","10"
"74","4"
"75","19"
"76","13"
"77","10"
"78","17"
"79","3"
"80","11"
"81","8"
"82","19"
"83","2"
"84","3"
"85","12"
"86","14"
"87","2"
"88","11"
"89","12"
"90","10"
"91","5"
"92","16"
"93","18"
"94","2"
"95","5"
"96","20"
"97","8"
"98","2"
"99","10"
