"0","9"
"1","20"
"2","13"
"3","8"
"4","1"
"5","4"
"6","20"
"7","15"
"8","12"
"9","17"
"10","5"
"11","4"
"12","20"
"13","3"
"14","12"
"15","6"
"16","20"
"17","19"
"18","5"
"19","16"
"20","2"
"21","14"
"22","7"
"23","10"
"24","13"
"25","2"
"26","18"
"27","9"
"28","7"
"29","11"
"30","17"
"31","5"
"32","18"
"33","3"
"34","11"
"35","13"
"36","5"
"37","20"
"38","9"
"39","6"
"40","10"
"41","6"
"42","17"
"43","5"
"44","6"
"45","2"
"46","9"
"47","7"
"48","13"
"49","15"
"50","11"
"51","12"
"52","16"
"53","1"
"54","1"
"55","8"
"56","13"
"57","13"
"58","5"
"59","18"
"60","14"
"61","5"
"62","7"
"63","10"
"64","19"
"65","9"
"66","10"
"67","9"
"68","6"
"69","14"
"70","1"
"71","9"
"72","4"
"73","12"
"74","16"
"75","20"
"76","3"
"77","13"
"78","12"
"79","3"
"80","11"
"81","4"
"82","16"
"83","10"
"84","10"
"85","17"
"86","9"
"87","5"
"88","11"
"89","6"
"90","1"
"91","11"
"92","18"
"93","7"
"94","12"
"95","12"
"96","15"
"97","2"
"98","7"
"99","10"
