"0","1"
"1","10"
"2","3"
"3","5"
"4","14"
"5","17"
"6","8"
"7","17"
"8","12"
"9","15"
"10","17"
"11","1"
"12","8"
"13","6"
"14","4"
"15","20"
"16","7"
"17","1"
"18","14"
"19","16"
"20","9"
"21","8"
"22","17"
"23","7"
"24","5"
"25","5"
"26","2"
"27","14"
"28","9"
"29","14"
"30","12"
"31","15"
"32","18"
"33","12"
"34","5"
"35","17"
"36","2"
"37","1"
"38","2"
"39","6"
"40","10"
"41","14"
"42","7"
"43","4"
"44","3"
"45","3"
"46","5"
"47","9"
"48","17"
"49","11"
"50","12"
"51","3"
"52","10"
"53","18"
"54","9"
"55","20"
"56","16"
"57","3"
"58","1"
"59","11"
"60","6"
"61","8"
"62","17"
"63","2"
"64","6"
"65","15"
"66","8"
"67","19"
"68","12"
"69","7"
"70","11"
"71","19"
"72","20"
"73","14"
"74","12"
"75","3"
"76","18"
"77","11"
"78","18"
"79","8"
"80","15"
"81","2"
"82","10"
"83","17"
"84","3"
"85","18"
"86","3"
"87","15"
"88","10"
"89","7"
"90","20"
"91","13"
"92","8"
"93","20"
"94","18"
"95","14"
"96","8"
"97","13"
"98","18"
"99","12"
