"0","11"
"1","6"
"2","6"
"3","3"
"4","9"
"5","1"
"6","16"
"7","3"
"8","17"
"9","8"
"10","10"
"11","9"
"12","6"
"13","16"
"14","18"
"15","10"
"16","15"
"17","8"
"18","8"
"19","6"
"20","15"
"21","2"
"22","9"
"23","13"
"24","19"
"25","10"
"26","18"
"27","4"
"28","10"
"29","11"
"30","1"
"31","4"
"32","13"
"33","2"
"34","8"
"35","11"
"36","2"
"37","14"
"38","2"
"39","7"
"40","16"
"41","5"
"42","8"
"43","3"
"44","20"
"45","10"
"46","17"
"47","14"
"48","13"
"49","20"
"50","15"
"51","20"
"52","1"
"53","12"
"54","14"
"55","6"
"56","17"
"57","8"
"58","3"
"59","17"
"60","12"
"61","6"
"62","2"
"63","13"
"64","13"
"65","3"
"66","8"
"67","20"
"68","10"
"69","17"
"70","4"
"71","5"
"72","5"
"73","5"
"74","13"
"75","4"
"76","10"
"77","3"
"78","9"
"79","13"
"80","11"
"81","16"
"82","13"
"83","9"
"84","13"
"85","14"
"86","10"
"87","18"
"88","6"
"89","18"
"90","4"
"91","10"
"92","13"
"93","6"
"94","18"
"95","10"
"96","18"
"97","19"
"98","9"
"99","18"
