"0","19"
"1","11"
"2","4"
"3","8"
"4","13"
"5","8"
"6","9"
"7","15"
"8","18"
"9","17"
"10","4"
"11","10"
"12","3"
"13","16"
"14","9"
"15","17"
"16","6"
"17","1"
"18","18"
"19","8"
"20","3"
"21","17"
"22","11"
"23","8"
"24","19"
"25","14"
"26","11"
"27","13"
"28","4"
"29","3"
"30","3"
"31","1"
"32","19"
"33","6"
"34","12"
"35","2"
"36","2"
"37","1"
"38","13"
"39","20"
"40","16"
"41","15"
"42","15"
"43","10"
"44","2"
"45","13"
"46","8"
"47","15"
"48","6"
"49","14"
"50","11"
"51","1"
"52","20"
"53","7"
"54","18"
"55","10"
"56","6"
"57","3"
"58","4"
"59","15"
"60","12"
"61","19"
"62","18"
"63","2"
"64","12"
"65","18"
"66","8"
"67","7"
"68","12"
"69","17"
"70","17"
"71","11"
"72","17"
"73","10"
"74","2"
"75","18"
"76","8"
"77","2"
"78","13"
"79","19"
"80","1"
"81","1"
"82","7"
"83","6"
"84","1"
"85","14"
"86","8"
"87","7"
"88","6"
"89","9"
"90","8"
"91","14"
"92","17"
"93","14"
"94","17"
"95","11"
"96","1"
"97","6"
"98","9"
"99","14"
