"0","18"
"1","13"
"2","9"
"3","12"
"4","13"
"5","17"
"6","11"
"7","5"
"8","20"
"9","3"
"10","17"
"11","18"
"12","17"
"13","15"
"14","12"
"15","13"
"16","4"
"17","9"
"18","18"
"19","9"
"20","14"
"21","15"
"22","15"
"23","16"
"24","13"
"25","11"
"26","6"
"27","4"
"28","5"
"29","9"
"30","4"
"31","13"
"32","4"
"33","19"
"34","17"
"35","16"
"36","13"
"37","15"
"38","11"
"39","19"
"40","10"
"41","15"
"42","19"
"43","1"
"44","2"
"45","9"
"46","14"
"47","9"
"48","11"
"49","17"
"50","12"
"51","19"
"52","5"
"53","3"
"54","17"
"55","5"
"56","15"
"57","1"
"58","6"
"59","18"
"60","2"
"61","10"
"62","15"
"63","5"
"64","8"
"65","7"
"66","19"
"67","10"
"68","15"
"69","3"
"70","12"
"71","1"
"72","17"
"73","6"
"74","6"
"75","18"
"76","12"
"77","10"
"78","14"
"79","18"
"80","14"
"81","5"
"82","8"
"83","8"
"84","3"
"85","11"
"86","18"
"87","14"
"88","18"
"89","17"
"90","20"
"91","19"
"92","15"
"93","8"
"94","6"
"95","17"
"96","20"
"97","4"
"98","1"
"99","12"
