"0","4"
"1","1"
"2","10"
"3","2"
"4","9"
"5","17"
"6","18"
"7","8"
"8","16"
"9","8"
"10","7"
"11","3"
"12","5"
"13","20"
"14","18"
"15","12"
"16","10"
"17","15"
"18","3"
"19","16"
"20","16"
"21","8"
"22","10"
"23","4"
"24","19"
"25","18"
"26","14"
"27","14"
"28","6"
"29","14"
"30","17"
"31","8"
"32","5"
"33","20"
"34","11"
"35","14"
"36","9"
"37","8"
"38","14"
"39","2"
"40","6"
"41","9"
"42","19"
"43","4"
"44","7"
"45","7"
"46","15"
"47","17"
"48","2"
"49","11"
"50","13"
"51","20"
"52","10"
"53","11"
"54","20"
"55","18"
"56","15"
"57","1"
"58","1"
"59","19"
"60","9"
"61","20"
"62","11"
"63","10"
"64","10"
"65","14"
"66","11"
"67","19"
"68","18"
"69","19"
"70","14"
"71","17"
"72","5"
"73","3"
"74","10"
"75","15"
"76","16"
"77","18"
"78","10"
"79","8"
"80","20"
"81","4"
"82","7"
"83","18"
"84","8"
"85","15"
"86","8"
"87","20"
"88","13"
"89","10"
"90","16"
"91","16"
"92","9"
"93","10"
"94","8"
"95","8"
"96","10"
"97","12"
"98","3"
"99","16"
