"0","12"
"1","6"
"2","3"
"3","17"
"4","14"
"5","19"
"6","4"
"7","19"
"8","9"
"9","8"
"10","12"
"11","5"
"12","15"
"13","7"
"14","2"
"15","12"
"16","8"
"17","3"
"18","12"
"19","20"
"20","18"
"21","20"
"22","18"
"23","15"
"24","4"
"25","16"
"26","3"
"27","18"
"28","17"
"29","4"
"30","10"
"31","18"
"32","14"
"33","1"
"34","11"
"35","16"
"36","13"
"37","19"
"38","4"
"39","18"
"40","15"
"41","4"
"42","19"
"43","8"
"44","9"
"45","10"
"46","9"
"47","19"
"48","11"
"49","17"
"50","15"
"51","17"
"52","12"
"53","12"
"54","5"
"55","7"
"56","18"
"57","20"
"58","13"
"59","9"
"60","5"
"61","8"
"62","15"
"63","10"
"64","16"
"65","12"
"66","11"
"67","4"
"68","10"
"69","8"
"70","19"
"71","11"
"72","15"
"73","16"
"74","12"
"75","15"
"76","16"
"77","18"
"78","8"
"79","5"
"80","17"
"81","6"
"82","2"
"83","3"
"84","14"
"85","18"
"86","17"
"87","15"
"88","9"
"89","6"
"90","2"
"91","1"
"92","12"
"93","10"
"94","2"
"95","1"
"96","14"
"97","11"
"98","5"
"99","16"
