"0","3"
"1","17"
"2","9"
"3","18"
"4","20"
"5","14"
"6","14"
"7","16"
"8","17"
"9","2"
"10","16"
"11","1"
"12","2"
"13","15"
"14","17"
"15","5"
"16","4"
"17","3"
"18","10"
"19","14"
"20","4"
"21","5"
"22","10"
"23","2"
"24","13"
"25","1"
"26","3"
"27","4"
"28","18"
"29","16"
"30","12"
"31","8"
"32","2"
"33","9"
"34","1"
"35","1"
"36","7"
"37","2"
"38","6"
"39","9"
"40","17"
"41","15"
"42","1"
"43","8"
"44","16"
"45","2"
"46","3"
"47","5"
"48","15"
"49","10"
"50","5"
"51","19"
"52","1"
"53","18"
"54","1"
"55","11"
"56","2"
"57","15"
"58","18"
"59","16"
"60","6"
"61","2"
"62","6"
"63","7"
"64","5"
"65","1"
"66","20"
"67","16"
"68","15"
"69","4"
"70","9"
"71","4"
"72","20"
"73","8"
"74","5"
"75","5"
"76","16"
"77","8"
"78","10"
"79","13"
"80","13"
"81","4"
"82","17"
"83","5"
"84","10"
"85","19"
"86","5"
"87","9"
"88","8"
"89","8"
"90","20"
"91","2"
"92","15"
"93","9"
"94","2"
"95","17"
"96","3"
"97","9"
"98","17"
"99","16"
