"0","12"
"1","5"
"2","2"
"3","17"
"4","3"
"5","20"
"6","4"
"7","7"
"8","10"
"9","15"
"10","17"
"11","8"
"12","20"
"13","17"
"14","12"
"15","17"
"16","13"
"17","7"
"18","5"
"19","8"
"20","16"
"21","17"
"22","14"
"23","20"
"24","4"
"25","14"
"26","19"
"27","2"
"28","18"
"29","10"
"30","15"
"31","4"
"32","11"
"33","5"
"34","18"
"35","2"
"36","2"
"37","8"
"38","17"
"39","1"
"40","10"
"41","4"
"42","18"
"43","3"
"44","1"
"45","3"
"46","17"
"47","14"
"48","16"
"49","17"
"50","6"
"51","19"
"52","7"
"53","20"
"54","8"
"55","3"
"56","13"
"57","1"
"58","15"
"59","20"
"60","3"
"61","8"
"62","16"
"63","5"
"64","2"
"65","8"
"66","19"
"67","8"
"68","3"
"69","11"
"70","9"
"71","14"
"72","10"
"73","7"
"74","19"
"75","10"
"76","10"
"77","9"
"78","18"
"79","14"
"80","16"
"81","5"
"82","10"
"83","1"
"84","7"
"85","8"
"86","19"
"87","18"
"88","5"
"89","18"
"90","15"
"91","19"
"92","9"
"93","8"
"94","6"
"95","12"
"96","9"
"97","1"
"98","10"
"99","20"
