"0","4"
"1","13"
"2","11"
"3","1"
"4","10"
"5","5"
"6","3"
"7","13"
"8","10"
"9","16"
"10","14"
"11","10"
"12","6"
"13","2"
"14","12"
"15","14"
"16","9"
"17","14"
"18","11"
"19","2"
"20","6"
"21","7"
"22","5"
"23","18"
"24","4"
"25","17"
"26","5"
"27","6"
"28","9"
"29","15"
"30","20"
"31","13"
"32","9"
"33","4"
"34","5"
"35","20"
"36","6"
"37","10"
"38","3"
"39","20"
"40","6"
"41","14"
"42","14"
"43","12"
"44","1"
"45","18"
"46","14"
"47","10"
"48","5"
"49","2"
"50","4"
"51","5"
"52","20"
"53","11"
"54","12"
"55","2"
"56","7"
"57","5"
"58","20"
"59","11"
"60","17"
"61","8"
"62","6"
"63","12"
"64","8"
"65","18"
"66","5"
"67","13"
"68","18"
"69","4"
"70","6"
"71","1"
"72","1"
"73","18"
"74","2"
"75","6"
"76","7"
"77","9"
"78","5"
"79","5"
"80","20"
"81","6"
"82","9"
"83","17"
"84","9"
"85","5"
"86","13"
"87","20"
"88","3"
"89","11"
"90","5"
"91","11"
"92","7"
"93","20"
"94","3"
"95","15"
"96","17"
"97","13"
"98","5"
"99","20"
