"0","13"
"1","13"
"2","17"
"3","14"
"4","8"
"5","11"
"6","9"
"7","14"
"8","20"
"9","13"
"10","7"
"11","1"
"12","17"
"13","7"
"14","13"
"15","9"
"16","9"
"17","8"
"18","3"
"19","5"
"20","19"
"21","10"
"22","2"
"23","12"
"24","14"
"25","5"
"26","20"
"27","5"
"28","5"
"29","1"
"30","1"
"31","17"
"32","11"
"33","5"
"34","19"
"35","10"
"36","17"
"37","19"
"38","17"
"39","12"
"40","9"
"41","6"
"42","2"
"43","6"
"44","18"
"45","7"
"46","5"
"47","20"
"48","6"
"49","1"
"50","14"
"51","9"
"52","19"
"53","8"
"54","4"
"55","8"
"56","9"
"57","6"
"58","1"
"59","4"
"60","19"
"61","13"
"62","10"
"63","13"
"64","2"
"65","20"
"66","3"
"67","5"
"68","15"
"69","17"
"70","5"
"71","8"
"72","4"
"73","8"
"74","13"
"75","8"
"76","1"
"77","14"
"78","12"
"79","18"
"80","5"
"81","12"
"82","13"
"83","14"
"84","20"
"85","3"
"86","14"
"87","9"
"88","1"
"89","1"
"90","15"
"91","10"
"92","1"
"93","3"
"94","1"
"95","6"
"96","19"
"97","8"
"98","18"
"99","17"
