"0","15"
"1","4"
"2","19"
"3","20"
"4","13"
"5","9"
"6","12"
"7","11"
"8","3"
"9","4"
"10","7"
"11","19"
"12","12"
"13","4"
"14","4"
"15","15"
"16","17"
"17","12"
"18","11"
"19","12"
"20","8"
"21","2"
"22","4"
"23","16"
"24","6"
"25","15"
"26","6"
"27","19"
"28","5"
"29","5"
"30","9"
"31","4"
"32","10"
"33","11"
"34","10"
"35","17"
"36","19"
"37","13"
"38","6"
"39","20"
"40","17"
"41","17"
"42","16"
"43","18"
"44","4"
"45","13"
"46","7"
"47","5"
"48","3"
"49","12"
"50","1"
"51","11"
"52","12"
"53","5"
"54","9"
"55","11"
"56","14"
"57","5"
"58","12"
"59","11"
"60","7"
"61","18"
"62","14"
"63","16"
"64","12"
"65","4"
"66","12"
"67","18"
"68","7"
"69","8"
"70","3"
"71","1"
"72","11"
"73","17"
"74","8"
"75","1"
"76","8"
"77","2"
"78","20"
"79","1"
"80","4"
"81","15"
"82","18"
"83","18"
"84","9"
"85","4"
"86","20"
"87","7"
"88","12"
"89","16"
"90","11"
"91","14"
"92","10"
"93","8"
"94","8"
"95","7"
"96","19"
"97","18"
"98","11"
"99","5"
