"0","8"
"1","4"
"2","16"
"3","15"
"4","11"
"5","20"
"6","8"
"7","10"
"8","5"
"9","12"
"10","1"
"11","14"
"12","15"
"13","18"
"14","11"
"15","17"
"16","16"
"17","6"
"18","9"
"19","7"
"20","20"
"21","4"
"22","11"
"23","7"
"24","20"
"25","5"
"26","15"
"27","6"
"28","11"
"29","6"
"30","8"
"31","3"
"32","13"
"33","3"
"34","7"
"35","4"
"36","13"
"37","15"
"38","11"
"39","14"
"40","20"
"41","1"
"42","8"
"43","15"
"44","17"
"45","8"
"46","1"
"47","4"
"48","3"
"49","5"
"50","7"
"51","7"
"52","16"
"53","1"
"54","18"
"55","15"
"56","12"
"57","10"
"58","8"
"59","7"
"60","5"
"61","7"
"62","16"
"63","14"
"64","3"
"65","20"
"66","13"
"67","3"
"68","19"
"69","4"
"70","20"
"71","18"
"72","14"
"73","1"
"74","12"
"75","3"
"76","16"
"77","5"
"78","9"
"79","15"
"80","18"
"81","20"
"82","3"
"83","15"
"84","5"
"85","15"
"86","2"
"87","4"
"88","1"
"89","4"
"90","11"
"91","4"
"92","2"
"93","13"
"94","6"
"95","18"
"96","3"
"97","1"
"98","4"
"99","9"
