"0","17"
"1","3"
"2","8"
"3","6"
"4","8"
"5","2"
"6","3"
"7","12"
"8","20"
"9","3"
"10","5"
"11","16"
"12","19"
"13","14"
"14","20"
"15","19"
"16","1"
"17","20"
"18","8"
"19","8"
"20","19"
"21","20"
"22","2"
"23","11"
"24","19"
"25","13"
"26","7"
"27","10"
"28","10"
"29","18"
"30","9"
"31","10"
"32","3"
"33","1"
"34","10"
"35","12"
"36","2"
"37","18"
"38","16"
"39","1"
"40","17"
"41","20"
"42","12"
"43","5"
"44","6"
"45","4"
"46","15"
"47","20"
"48","2"
"49","5"
"50","3"
"51","19"
"52","2"
"53","1"
"54","14"
"55","4"
"56","17"
"57","10"
"58","10"
"59","8"
"60","2"
"61","19"
"62","14"
"63","3"
"64","16"
"65","6"
"66","20"
"67","4"
"68","15"
"69","18"
"70","16"
"71","16"
"72","5"
"73","9"
"74","16"
"75","20"
"76","3"
"77","3"
"78","10"
"79","6"
"80","19"
"81","16"
"82","4"
"83","20"
"84","20"
"85","12"
"86","7"
"87","9"
"88","16"
"89","18"
"90","12"
"91","14"
"92","9"
"93","6"
"94","20"
"95","9"
"96","6"
"97","3"
"98","2"
"99","20"
