"0","14"
"1","10"
"2","10"
"3","5"
"4","6"
"5","4"
"6","15"
"7","11"
"8","14"
"9","12"
"10","8"
"11","2"
"12","15"
"13","2"
"14","19"
"15","9"
"16","2"
"17","1"
"18","12"
"19","14"
"20","20"
"21","10"
"22","3"
"23","5"
"24","7"
"25","16"
"26","17"
"27","15"
"28","6"
"29","20"
"30","20"
"31","1"
"32","6"
"33","18"
"34","1"
"35","15"
"36","11"
"37","13"
"38","16"
"39","16"
"40","15"
"41","12"
"42","3"
"43","12"
"44","6"
"45","5"
"46","20"
"47","12"
"48","6"
"49","8"
"50","1"
"51","15"
"52","9"
"53","1"
"54","13"
"55","18"
"56","13"
"57","4"
"58","5"
"59","20"
"60","4"
"61","6"
"62","4"
"63","9"
"64","2"
"65","1"
"66","20"
"67","16"
"68","5"
"69","20"
"70","15"
"71","2"
"72","4"
"73","20"
"74","4"
"75","20"
"76","4"
"77","3"
"78","12"
"79","10"
"80","19"
"81","12"
"82","7"
"83","16"
"84","6"
"85","17"
"86","3"
"87","20"
"88","10"
"89","2"
"90","11"
"91","5"
"92","7"
"93","6"
"94","1"
"95","2"
"96","6"
"97","2"
"98","16"
"99","6"
