"0","15"
"1","15"
"2","13"
"3","19"
"4","7"
"5","10"
"6","11"
"7","19"
"8","5"
"9","16"
"10","7"
"11","10"
"12","15"
"13","18"
"14","11"
"15","4"
"16","4"
"17","15"
"18","4"
"19","10"
"20","13"
"21","20"
"22","1"
"23","14"
"24","11"
"25","20"
"26","19"
"27","8"
"28","4"
"29","11"
"30","9"
"31","4"
"32","16"
"33","16"
"34","4"
"35","12"
"36","5"
"37","9"
"38","12"
"39","12"
"40","15"
"41","7"
"42","7"
"43","17"
"44","6"
"45","14"
"46","3"
"47","12"
"48","6"
"49","6"
"50","2"
"51","14"
"52","17"
"53","2"
"54","16"
"55","9"
"56","7"
"57","1"
"58","6"
"59","18"
"60","19"
"61","15"
"62","18"
"63","15"
"64","18"
"65","18"
"66","4"
"67","1"
"68","15"
"69","10"
"70","8"
"71","2"
"72","2"
"73","15"
"74","17"
"75","16"
"76","18"
"77","14"
"78","2"
"79","18"
"80","13"
"81","4"
"82","16"
"83","13"
"84","18"
"85","18"
"86","13"
"87","19"
"88","14"
"89","2"
"90","16"
"91","8"
"92","12"
"93","7"
"94","5"
"95","5"
"96","4"
"97","4"
"98","4"
"99","6"
