"0","10"
"1","8"
"2","10"
"3","7"
"4","11"
"5","1"
"6","11"
"7","5"
"8","5"
"9","4"
"10","1"
"11","19"
"12","16"
"13","9"
"14","8"
"15","17"
"16","7"
"17","13"
"18","19"
"19","1"
"20","6"
"21","12"
"22","11"
"23","10"
"24","3"
"25","16"
"26","11"
"27","14"
"28","4"
"29","20"
"30","9"
"31","16"
"32","10"
"33","13"
"34","15"
"35","5"
"36","15"
"37","16"
"38","9"
"39","2"
"40","10"
"41","10"
"42","7"
"43","14"
"44","11"
"45","20"
"46","2"
"47","3"
"48","2"
"49","2"
"50","3"
"51","8"
"52","2"
"53","16"
"54","20"
"55","20"
"56","15"
"57","13"
"58","4"
"59","17"
"60","13"
"61","16"
"62","3"
"63","12"
"64","1"
"65","16"
"66","7"
"67","14"
"68","13"
"69","3"
"70","2"
"71","1"
"72","7"
"73","3"
"74","20"
"75","10"
"76","15"
"77","14"
"78","1"
"79","10"
"80","5"
"81","20"
"82","8"
"83","3"
"84","15"
"85","7"
"86","15"
"87","13"
"88","13"
"89","15"
"90","10"
"91","18"
"92","4"
"93","8"
"94","12"
"95","3"
"96","1"
"97","1"
"98","2"
"99","9"
