"0","5"
"1","17"
"2","9"
"3","6"
"4","15"
"5","6"
"6","13"
"7","19"
"8","1"
"9","17"
"10","17"
"11","14"
"12","17"
"13","19"
"14","2"
"15","11"
"16","13"
"17","19"
"18","20"
"19","19"
"20","17"
"21","19"
"22","7"
"23","17"
"24","6"
"25","16"
"26","4"
"27","16"
"28","3"
"29","19"
"30","3"
"31","19"
"32","19"
"33","12"
"34","14"
"35","5"
"36","19"
"37","11"
"38","9"
"39","16"
"40","14"
"41","11"
"42","2"
"43","11"
"44","3"
"45","14"
"46","15"
"47","1"
"48","7"
"49","10"
"50","11"
"51","6"
"52","9"
"53","14"
"54","13"
"55","10"
"56","15"
"57","14"
"58","5"
"59","9"
"60","3"
"61","13"
"62","5"
"63","5"
"64","14"
"65","6"
"66","8"
"67","11"
"68","20"
"69","14"
"70","11"
"71","9"
"72","11"
"73","11"
"74","8"
"75","13"
"76","10"
"77","5"
"78","8"
"79","3"
"80","10"
"81","18"
"82","16"
"83","6"
"84","20"
"85","10"
"86","9"
"87","8"
"88","4"
"89","2"
"90","13"
"91","13"
"92","7"
"93","2"
"94","6"
"95","1"
"96","16"
"97","17"
"98","6"
"99","9"
