"0","19"
"1","17"
"2","18"
"3","11"
"4","6"
"5","7"
"6","13"
"7","12"
"8","19"
"9","9"
"10","7"
"11","15"
"12","20"
"13","2"
"14","20"
"15","19"
"16","11"
"17","19"
"18","7"
"19","7"
"20","9"
"21","14"
"22","11"
"23","18"
"24","1"
"25","12"
"26","14"
"27","2"
"28","13"
"29","6"
"30","19"
"31","10"
"32","4"
"33","9"
"34","1"
"35","3"
"36","18"
"37","18"
"38","8"
"39","2"
"40","2"
"41","12"
"42","20"
"43","11"
"44","9"
"45","11"
"46","8"
"47","5"
"48","8"
"49","6"
"50","10"
"51","6"
"52","8"
"53","2"
"54","10"
"55","8"
"56","10"
"57","3"
"58","4"
"59","2"
"60","19"
"61","13"
"62","6"
"63","5"
"64","10"
"65","11"
"66","3"
"67","14"
"68","2"
"69","12"
"70","8"
"71","9"
"72","18"
"73","14"
"74","5"
"75","20"
"76","6"
"77","12"
"78","20"
"79","14"
"80","20"
"81","1"
"82","17"
"83","19"
"84","9"
"85","3"
"86","4"
"87","8"
"88","11"
"89","11"
"90","13"
"91","13"
"92","12"
"93","18"
"94","11"
"95","8"
"96","1"
"97","12"
"98","1"
"99","9"
