"0","7"
"1","17"
"2","20"
"3","1"
"4","6"
"5","19"
"6","8"
"7","20"
"8","13"
"9","13"
"10","6"
"11","3"
"12","11"
"13","14"
"14","3"
"15","9"
"16","3"
"17","1"
"18","14"
"19","12"
"20","14"
"21","2"
"22","14"
"23","10"
"24","12"
"25","7"
"26","14"
"27","3"
"28","12"
"29","11"
"30","2"
"31","9"
"32","16"
"33","8"
"34","3"
"35","5"
"36","20"
"37","3"
"38","20"
"39","11"
"40","6"
"41","6"
"42","16"
"43","10"
"44","3"
"45","6"
"46","8"
"47","9"
"48","12"
"49","7"
"50","20"
"51","14"
"52","7"
"53","14"
"54","10"
"55","18"
"56","10"
"57","2"
"58","11"
"59","2"
"60","3"
"61","10"
"62","11"
"63","5"
"64","7"
"65","2"
"66","6"
"67","6"
"68","12"
"69","17"
"70","8"
"71","8"
"72","6"
"73","16"
"74","5"
"75","13"
"76","1"
"77","6"
"78","12"
"79","1"
"80","1"
"81","11"
"82","3"
"83","6"
"84","8"
"85","6"
"86","18"
"87","10"
"88","5"
"89","11"
"90","18"
"91","7"
"92","18"
"93","19"
"94","5"
"95","6"
"96","15"
"97","5"
"98","2"
"99","6"
