"0","10"
"1","11"
"2","4"
"3","7"
"4","13"
"5","3"
"6","5"
"7","20"
"8","20"
"9","15"
"10","17"
"11","3"
"12","19"
"13","3"
"14","12"
"15","16"
"16","7"
"17","15"
"18","6"
"19","19"
"20","16"
"21","18"
"22","8"
"23","15"
"24","10"
"25","3"
"26","11"
"27","18"
"28","13"
"29","7"
"30","10"
"31","12"
"32","13"
"33","10"
"34","18"
"35","12"
"36","4"
"37","20"
"38","7"
"39","1"
"40","7"
"41","12"
"42","2"
"43","14"
"44","7"
"45","1"
"46","10"
"47","20"
"48","14"
"49","1"
"50","19"
"51","6"
"52","5"
"53","8"
"54","1"
"55","5"
"56","19"
"57","17"
"58","11"
"59","1"
"60","11"
"61","8"
"62","8"
"63","6"
"64","14"
"65","20"
"66","4"
"67","9"
"68","16"
"69","16"
"70","15"
"71","17"
"72","13"
"73","9"
"74","7"
"75","19"
"76","9"
"77","18"
"78","20"
"79","10"
"80","9"
"81","17"
"82","9"
"83","18"
"84","6"
"85","18"
"86","3"
"87","4"
"88","3"
"89","11"
"90","5"
"91","11"
"92","18"
"93","10"
"94","11"
"95","18"
"96","20"
"97","14"
"98","7"
"99","6"
