"0","11"
"1","12"
"2","19"
"3","18"
"4","7"
"5","9"
"6","8"
"7","8"
"8","6"
"9","8"
"10","7"
"11","20"
"12","20"
"13","12"
"14","17"
"15","14"
"16","6"
"17","1"
"18","6"
"19","7"
"20","20"
"21","16"
"22","19"
"23","4"
"24","11"
"25","5"
"26","11"
"27","6"
"28","18"
"29","6"
"30","4"
"31","10"
"32","6"
"33","1"
"34","1"
"35","9"
"36","3"
"37","5"
"38","1"
"39","17"
"40","15"
"41","9"
"42","11"
"43","16"
"44","18"
"45","7"
"46","1"
"47","14"
"48","16"
"49","9"
"50","20"
"51","11"
"52","6"
"53","11"
"54","6"
"55","2"
"56","11"
"57","1"
"58","3"
"59","1"
"60","7"
"61","14"
"62","14"
"63","14"
"64","19"
"65","18"
"66","16"
"67","3"
"68","12"
"69","16"
"70","15"
"71","14"
"72","19"
"73","5"
"74","20"
"75","15"
"76","18"
"77","10"
"78","3"
"79","8"
"80","8"
"81","4"
"82","5"
"83","20"
"84","15"
"85","11"
"86","4"
"87","7"
"88","7"
"89","16"
"90","15"
"91","6"
"92","16"
"93","4"
"94","12"
"95","2"
"96","17"
"97","19"
"98","19"
"99","8"
