"0","13"
"1","16"
"2","9"
"3","9"
"4","6"
"5","19"
"6","15"
"7","1"
"8","1"
"9","4"
"10","11"
"11","14"
"12","10"
"13","14"
"14","2"
"15","19"
"16","4"
"17","19"
"18","6"
"19","15"
"20","3"
"21","6"
"22","19"
"23","2"
"24","2"
"25","19"
"26","12"
"27","12"
"28","18"
"29","9"
"30","14"
"31","1"
"32","4"
"33","7"
"34","16"
"35","19"
"36","6"
"37","1"
"38","20"
"39","7"
"40","10"
"41","19"
"42","10"
"43","7"
"44","14"
"45","14"
"46","4"
"47","17"
"48","12"
"49","14"
"50","15"
"51","1"
"52","17"
"53","18"
"54","9"
"55","14"
"56","5"
"57","7"
"58","3"
"59","15"
"60","8"
"61","13"
"62","10"
"63","17"
"64","16"
"65","19"
"66","9"
"67","11"
"68","16"
"69","8"
"70","3"
"71","9"
"72","12"
"73","8"
"74","7"
"75","8"
"76","14"
"77","10"
"78","12"
"79","4"
"80","1"
"81","13"
"82","17"
"83","9"
"84","12"
"85","2"
"86","17"
"87","3"
"88","15"
"89","11"
"90","8"
"91","3"
"92","11"
"93","14"
"94","14"
"95","11"
"96","12"
"97","2"
"98","12"
"99","11"
