"0","12"
"1","4"
"2","18"
"3","8"
"4","18"
"5","19"
"6","12"
"7","5"
"8","10"
"9","3"
"10","12"
"11","6"
"12","3"
"13","10"
"14","2"
"15","5"
"16","5"
"17","20"
"18","4"
"19","6"
"20","7"
"21","6"
"22","20"
"23","15"
"24","18"
"25","14"
"26","7"
"27","17"
"28","20"
"29","5"
"30","14"
"31","16"
"32","19"
"33","1"
"34","12"
"35","16"
"36","12"
"37","6"
"38","10"
"39","12"
"40","11"
"41","9"
"42","7"
"43","15"
"44","13"
"45","17"
"46","3"
"47","6"
"48","1"
"49","18"
"50","6"
"51","13"
"52","18"
"53","19"
"54","15"
"55","10"
"56","14"
"57","3"
"58","19"
"59","4"
"60","16"
"61","1"
"62","5"
"63","13"
"64","18"
"65","18"
"66","15"
"67","20"
"68","9"
"69","15"
"70","18"
"71","14"
"72","3"
"73","19"
"74","9"
"75","16"
"76","3"
"77","3"
"78","16"
"79","17"
"80","1"
"81","18"
"82","20"
"83","15"
"84","5"
"85","1"
"86","14"
"87","5"
"88","18"
"89","16"
"90","17"
"91","6"
"92","8"
"93","13"
"94","13"
"95","16"
"96","19"
"97","5"
"98","6"
"99","8"
