"0","16"
"1","7"
"2","17"
"3","10"
"4","17"
"5","15"
"6","2"
"7","10"
"8","17"
"9","11"
"10","5"
"11","8"
"12","10"
"13","14"
"14","13"
"15","13"
"16","12"
"17","5"
"18","11"
"19","16"
"20","17"
"21","18"
"22","2"
"23","2"
"24","1"
"25","10"
"26","1"
"27","13"
"28","15"
"29","16"
"30","4"
"31","6"
"32","7"
"33","17"
"34","19"
"35","8"
"36","12"
"37","4"
"38","14"
"39","7"
"40","18"
"41","20"
"42","8"
"43","17"
"44","8"
"45","8"
"46","20"
"47","16"
"48","11"
"49","3"
"50","17"
"51","17"
"52","11"
"53","13"
"54","14"
"55","5"
"56","8"
"57","2"
"58","8"
"59","7"
"60","17"
"61","18"
"62","4"
"63","10"
"64","1"
"65","13"
"66","13"
"67","5"
"68","14"
"69","10"
"70","19"
"71","8"
"72","15"
"73","15"
"74","16"
"75","1"
"76","7"
"77","8"
"78","9"
"79","13"
"80","16"
"81","17"
"82","13"
"83","6"
"84","7"
"85","14"
"86","9"
"87","10"
"88","5"
"89","14"
"90","18"
"91","18"
"92","2"
"93","19"
"94","7"
"95","8"
"96","6"
"97","19"
"98","12"
"99","15"
