"0","2"
"1","5"
"2","10"
"3","17"
"4","11"
"5","10"
"6","19"
"7","12"
"8","7"
"9","6"
"10","10"
"11","18"
"12","16"
"13","8"
"14","15"
"15","5"
"16","20"
"17","5"
"18","19"
"19","10"
"20","14"
"21","4"
"22","10"
"23","11"
"24","4"
"25","18"
"26","15"
"27","4"
"28","10"
"29","8"
"30","17"
"31","6"
"32","15"
"33","3"
"34","7"
"35","20"
"36","18"
"37","14"
"38","12"
"39","16"
"40","19"
"41","20"
"42","6"
"43","13"
"44","1"
"45","13"
"46","2"
"47","18"
"48","17"
"49","11"
"50","17"
"51","16"
"52","9"
"53","14"
"54","5"
"55","18"
"56","6"
"57","20"
"58","10"
"59","13"
"60","4"
"61","11"
"62","12"
"63","19"
"64","17"
"65","1"
"66","7"
"67","5"
"68","8"
"69","7"
"70","3"
"71","9"
"72","13"
"73","7"
"74","18"
"75","14"
"76","5"
"77","3"
"78","18"
"79","7"
"80","20"
"81","7"
"82","16"
"83","4"
"84","16"
"85","14"
"86","7"
"87","4"
"88","12"
"89","10"
"90","19"
"91","4"
"92","19"
"93","14"
"94","19"
"95","9"
"96","3"
"97","12"
"98","14"
"99","3"
