"0","5"
"1","5"
"2","18"
"3","10"
"4","4"
"5","4"
"6","3"
"7","12"
"8","19"
"9","11"
"10","13"
"11","20"
"12","15"
"13","1"
"14","19"
"15","17"
"16","9"
"17","18"
"18","5"
"19","16"
"20","13"
"21","9"
"22","4"
"23","6"
"24","6"
"25","17"
"26","20"
"27","2"
"28","9"
"29","4"
"30","15"
"31","14"
"32","12"
"33","18"
"34","14"
"35","14"
"36","15"
"37","1"
"38","3"
"39","19"
"40","15"
"41","6"
"42","14"
"43","1"
"44","7"
"45","12"
"46","17"
"47","3"
"48","8"
"49","1"
"50","17"
"51","16"
"52","20"
"53","4"
"54","2"
"55","19"
"56","20"
"57","6"
"58","7"
"59","16"
"60","4"
"61","14"
"62","14"
"63","6"
"64","4"
"65","1"
"66","19"
"67","2"
"68","16"
"69","12"
"70","17"
"71","10"
"72","12"
"73","11"
"74","17"
"75","16"
"76","6"
"77","2"
"78","16"
"79","14"
"80","14"
"81","19"
"82","7"
"83","6"
"84","20"
"85","7"
"86","10"
"87","2"
"88","5"
"89","4"
"90","18"
"91","5"
"92","4"
"93","5"
"94","4"
"95","2"
"96","12"
"97","12"
"98","12"
"99","15"
