"0","20"
"1","3"
"2","1"
"3","4"
"4","10"
"5","20"
"6","7"
"7","12"
"8","19"
"9","1"
"10","16"
"11","4"
"12","5"
"13","20"
"14","9"
"15","18"
"16","19"
"17","13"
"18","5"
"19","5"
"20","6"
"21","7"
"22","5"
"23","1"
"24","3"
"25","6"
"26","3"
"27","2"
"28","3"
"29","14"
"30","5"
"31","19"
"32","6"
"33","16"
"34","15"
"35","20"
"36","17"
"37","15"
"38","3"
"39","19"
"40","11"
"41","11"
"42","6"
"43","20"
"44","4"
"45","18"
"46","20"
"47","5"
"48","5"
"49","7"
"50","10"
"51","6"
"52","16"
"53","3"
"54","4"
"55","16"
"56","7"
"57","10"
"58","17"
"59","1"
"60","4"
"61","12"
"62","15"
"63","5"
"64","12"
"65","2"
"66","4"
"67","20"
"68","3"
"69","5"
"70","14"
"71","12"
"72","5"
"73","18"
"74","4"
"75","9"
"76","5"
"77","11"
"78","18"
"79","12"
"80","2"
"81","5"
"82","16"
"83","9"
"84","2"
"85","11"
"86","12"
"87","13"
"88","12"
"89","12"
"90","16"
"91","12"
"92","18"
"93","18"
"94","2"
"95","12"
"96","13"
"97","11"
"98","15"
"99","4"
