"0","7"
"1","5"
"2","3"
"3","19"
"4","6"
"5","8"
"6","8"
"7","7"
"8","12"
"9","3"
"10","16"
"11","18"
"12","9"
"13","11"
"14","7"
"15","8"
"16","19"
"17","7"
"18","2"
"19","15"
"20","6"
"21","17"
"22","4"
"23","18"
"24","11"
"25","2"
"26","3"
"27","4"
"28","14"
"29","17"
"30","1"
"31","14"
"32","17"
"33","18"
"34","13"
"35","14"
"36","11"
"37","6"
"38","7"
"39","11"
"40","6"
"41","17"
"42","17"
"43","20"
"44","6"
"45","5"
"46","13"
"47","8"
"48","10"
"49","2"
"50","16"
"51","20"
"52","16"
"53","2"
"54","20"
"55","9"
"56","4"
"57","2"
"58","10"
"59","18"
"60","14"
"61","4"
"62","2"
"63","5"
"64","14"
"65","16"
"66","8"
"67","6"
"68","18"
"69","1"
"70","9"
"71","4"
"72","19"
"73","4"
"74","19"
"75","17"
"76","16"
"77","5"
"78","2"
"79","7"
"80","13"
"81","11"
"82","8"
"83","4"
"84","4"
"85","19"
"86","12"
"87","14"
"88","10"
"89","1"
"90","8"
"91","3"
"92","8"
"93","5"
"94","4"
"95","17"
"96","16"
"97","1"
"98","19"
"99","19"
