"0","12"
"1","11"
"2","5"
"3","2"
"4","6"
"5","2"
"6","14"
"7","10"
"8","19"
"9","1"
"10","18"
"11","5"
"12","10"
"13","14"
"14","6"
"15","8"
"16","13"
"17","6"
"18","17"
"19","9"
"20","17"
"21","7"
"22","14"
"23","9"
"24","5"
"25","4"
"26","10"
"27","16"
"28","4"
"29","16"
"30","5"
"31","4"
"32","19"
"33","3"
"34","2"
"35","19"
"36","2"
"37","10"
"38","17"
"39","12"
"40","14"
"41","2"
"42","14"
"43","17"
"44","6"
"45","20"
"46","4"
"47","3"
"48","8"
"49","5"
"50","15"
"51","3"
"52","16"
"53","13"
"54","9"
"55","5"
"56","5"
"57","2"
"58","7"
"59","7"
"60","12"
"61","7"
"62","12"
"63","11"
"64","5"
"65","14"
"66","18"
"67","2"
"68","17"
"69","4"
"70","4"
"71","14"
"72","10"
"73","11"
"74","13"
"75","15"
"76","3"
"77","6"
"78","16"
"79","15"
"80","12"
"81","9"
"82","11"
"83","12"
"84","2"
"85","20"
"86","9"
"87","7"
"88","19"
"89","11"
"90","18"
"91","6"
"92","4"
"93","16"
"94","17"
"95","13"
"96","4"
"97","13"
"98","6"
"99","10"
