"0","14"
"1","15"
"2","3"
"3","4"
"4","18"
"5","10"
"6","17"
"7","17"
"8","19"
"9","20"
"10","12"
"11","7"
"12","10"
"13","12"
"14","14"
"15","13"
"16","17"
"17","9"
"18","1"
"19","13"
"20","15"
"21","10"
"22","19"
"23","18"
"24","2"
"25","4"
"26","15"
"27","1"
"28","15"
"29","18"
"30","1"
"31","16"
"32","6"
"33","20"
"34","20"
"35","5"
"36","20"
"37","2"
"38","7"
"39","17"
"40","11"
"41","1"
"42","18"
"43","10"
"44","9"
"45","4"
"46","19"
"47","8"
"48","9"
"49","5"
"50","3"
"51","16"
"52","8"
"53","6"
"54","7"
"55","11"
"56","4"
"57","19"
"58","1"
"59","5"
"60","7"
"61","15"
"62","16"
"63","9"
"64","3"
"65","11"
"66","17"
"67","9"
"68","13"
"69","8"
"70","6"
"71","16"
"72","20"
"73","20"
"74","13"
"75","20"
"76","20"
"77","19"
"78","11"
"79","3"
"80","5"
"81","19"
"82","4"
"83","2"
"84","11"
"85","10"
"86","15"
"87","17"
"88","14"
"89","15"
"90","10"
"91","6"
"92","15"
"93","4"
"94","15"
"95","4"
"96","10"
"97","3"
"98","2"
"99","16"
