"0","12"
"1","19"
"2","16"
"3","3"
"4","17"
"5","9"
"6","1"
"7","14"
"8","12"
"9","8"
"10","12"
"11","19"
"12","7"
"13","4"
"14","14"
"15","12"
"16","17"
"17","4"
"18","19"
"19","11"
"20","19"
"21","9"
"22","5"
"23","15"
"24","16"
"25","19"
"26","9"
"27","16"
"28","7"
"29","15"
"30","20"
"31","20"
"32","9"
"33","4"
"34","3"
"35","14"
"36","15"
"37","8"
"38","13"
"39","12"
"40","5"
"41","18"
"42","14"
"43","12"
"44","3"
"45","18"
"46","2"
"47","7"
"48","9"
"49","4"
"50","12"
"51","19"
"52","6"
"53","7"
"54","17"
"55","11"
"56","13"
"57","7"
"58","17"
"59","5"
"60","7"
"61","10"
"62","7"
"63","8"
"64","1"
"65","20"
"66","14"
"67","19"
"68","19"
"69","17"
"70","5"
"71","11"
"72","15"
"73","4"
"74","13"
"75","13"
"76","4"
"77","7"
"78","2"
"79","20"
"80","10"
"81","6"
"82","14"
"83","2"
"84","7"
"85","20"
"86","6"
"87","5"
"88","1"
"89","5"
"90","15"
"91","10"
"92","2"
"93","14"
"94","13"
"95","6"
"96","17"
"97","16"
"98","16"
"99","2"
