"0","12"
"1","4"
"2","14"
"3","1"
"4","9"
"5","1"
"6","13"
"7","19"
"8","3"
"9","8"
"10","19"
"11","11"
"12","5"
"13","2"
"14","14"
"15","13"
"16","18"
"17","19"
"18","12"
"19","15"
"20","8"
"21","8"
"22","3"
"23","17"
"24","15"
"25","9"
"26","10"
"27","18"
"28","5"
"29","1"
"30","6"
"31","12"
"32","2"
"33","1"
"34","12"
"35","4"
"36","5"
"37","1"
"38","10"
"39","12"
"40","13"
"41","3"
"42","1"
"43","17"
"44","10"
"45","14"
"46","13"
"47","17"
"48","20"
"49","18"
"50","5"
"51","6"
"52","19"
"53","3"
"54","7"
"55","13"
"56","18"
"57","4"
"58","12"
"59","19"
"60","5"
"61","15"
"62","1"
"63","6"
"64","17"
"65","15"
"66","1"
"67","11"
"68","19"
"69","9"
"70","3"
"71","4"
"72","6"
"73","15"
"74","4"
"75","5"
"76","3"
"77","2"
"78","6"
"79","17"
"80","10"
"81","4"
"82","4"
"83","15"
"84","18"
"85","4"
"86","10"
"87","18"
"88","2"
"89","18"
"90","17"
"91","19"
"92","11"
"93","19"
"94","16"
"95","17"
"96","3"
"97","17"
"98","18"
"99","8"
