"0","10"
"1","16"
"2","18"
"3","3"
"4","18"
"5","8"
"6","14"
"7","15"
"8","16"
"9","18"
"10","5"
"11","5"
"12","8"
"13","7"
"14","17"
"15","13"
"16","3"
"17","14"
"18","13"
"19","17"
"20","4"
"21","6"
"22","13"
"23","4"
"24","6"
"25","2"
"26","2"
"27","8"
"28","1"
"29","15"
"30","19"
"31","12"
"32","3"
"33","14"
"34","10"
"35","16"
"36","19"
"37","9"
"38","7"
"39","7"
"40","5"
"41","1"
"42","18"
"43","12"
"44","13"
"45","13"
"46","5"
"47","9"
"48","14"
"49","14"
"50","20"
"51","9"
"52","11"
"53","7"
"54","8"
"55","15"
"56","4"
"57","16"
"58","19"
"59","20"
"60","8"
"61","4"
"62","13"
"63","18"
"64","12"
"65","16"
"66","5"
"67","20"
"68","20"
"69","19"
"70","8"
"71","7"
"72","2"
"73","3"
"74","20"
"75","14"
"76","7"
"77","10"
"78","6"
"79","18"
"80","6"
"81","11"
"82","20"
"83","12"
"84","20"
"85","11"
"86","4"
"87","5"
"88","2"
"89","5"
"90","2"
"91","5"
"92","10"
"93","6"
"94","18"
"95","7"
"96","9"
"97","1"
"98","3"
"99","8"
