"0","2"
"1","9"
"2","10"
"3","9"
"4","17"
"5","18"
"6","8"
"7","18"
"8","15"
"9","1"
"10","5"
"11","17"
"12","4"
"13","2"
"14","19"
"15","4"
"16","17"
"17","8"
"18","10"
"19","19"
"20","8"
"21","6"
"22","1"
"23","3"
"24","14"
"25","7"
"26","13"
"27","2"
"28","8"
"29","7"
"30","2"
"31","16"
"32","9"
"33","3"
"34","1"
"35","17"
"36","6"
"37","17"
"38","15"
"39","17"
"40","13"
"41","9"
"42","15"
"43","13"
"44","20"
"45","10"
"46","3"
"47","18"
"48","18"
"49","1"
"50","13"
"51","12"
"52","8"
"53","18"
"54","9"
"55","2"
"56","18"
"57","20"
"58","12"
"59","18"
"60","1"
"61","18"
"62","3"
"63","13"
"64","16"
"65","15"
"66","5"
"67","4"
"68","3"
"69","18"
"70","20"
"71","20"
"72","16"
"73","13"
"74","7"
"75","4"
"76","11"
"77","20"
"78","10"
"79","18"
"80","9"
"81","3"
"82","16"
"83","14"
"84","4"
"85","1"
"86","13"
"87","15"
"88","13"
"89","6"
"90","19"
"91","7"
"92","18"
"93","16"
"94","5"
"95","18"
"96","8"
"97","11"
"98","3"
"99","6"
