"0","4"
"1","16"
"2","9"
"3","6"
"4","4"
"5","12"
"6","14"
"7","6"
"8","18"
"9","2"
"10","9"
"11","2"
"12","8"
"13","17"
"14","7"
"15","5"
"16","7"
"17","1"
"18","1"
"19","12"
"20","1"
"21","11"
"22","3"
"23","5"
"24","5"
"25","18"
"26","15"
"27","10"
"28","18"
"29","15"
"30","10"
"31","12"
"32","7"
"33","15"
"34","14"
"35","20"
"36","10"
"37","5"
"38","16"
"39","19"
"40","19"
"41","11"
"42","13"
"43","3"
"44","16"
"45","19"
"46","20"
"47","5"
"48","19"
"49","15"
"50","19"
"51","14"
"52","20"
"53","18"
"54","11"
"55","3"
"56","5"
"57","6"
"58","1"
"59","16"
"60","17"
"61","19"
"62","3"
"63","2"
"64","9"
"65","10"
"66","13"
"67","7"
"68","6"
"69","15"
"70","6"
"71","15"
"72","12"
"73","13"
"74","19"
"75","6"
"76","14"
"77","15"
"78","6"
"79","5"
"80","12"
"81","16"
"82","7"
"83","16"
"84","10"
"85","5"
"86","4"
"87","13"
"88","8"
"89","3"
"90","7"
"91","18"
"92","8"
"93","20"
"94","3"
"95","5"
"96","18"
"97","6"
"98","4"
"99","17"
