"0","20"
"1","15"
"2","20"
"3","1"
"4","20"
"5","18"
"6","20"
"7","7"
"8","11"
"9","16"
"10","2"
"11","13"
"12","2"
"13","20"
"14","10"
"15","5"
"16","13"
"17","18"
"18","20"
"19","7"
"20","2"
"21","10"
"22","16"
"23","1"
"24","12"
"25","11"
"26","3"
"27","8"
"28","3"
"29","5"
"30","15"
"31","9"
"32","2"
"33","2"
"34","12"
"35","5"
"36","5"
"37","3"
"38","13"
"39","16"
"40","19"
"41","15"
"42","8"
"43","20"
"44","19"
"45","6"
"46","14"
"47","6"
"48","10"
"49","20"
"50","7"
"51","13"
"52","7"
"53","8"
"54","10"
"55","1"
"56","11"
"57","19"
"58","14"
"59","4"
"60","2"
"61","18"
"62","15"
"63","7"
"64","8"
"65","13"
"66","8"
"67","16"
"68","17"
"69","6"
"70","19"
"71","3"
"72","6"
"73","18"
"74","8"
"75","7"
"76","8"
"77","19"
"78","3"
"79","11"
"80","20"
"81","20"
"82","12"
"83","10"
"84","14"
"85","9"
"86","5"
"87","4"
"88","12"
"89","14"
"90","19"
"91","15"
"92","11"
"93","19"
"94","7"
"95","11"
"96","4"
"97","19"
"98","8"
"99","18"
