"0","6"
"1","10"
"2","8"
"3","14"
"4","20"
"5","13"
"6","11"
"7","19"
"8","8"
"9","19"
"10","2"
"11","18"
"12","11"
"13","9"
"14","11"
"15","17"
"16","10"
"17","15"
"18","10"
"19","10"
"20","15"
"21","9"
"22","16"
"23","14"
"24","1"
"25","5"
"26","14"
"27","17"
"28","19"
"29","12"
"30","12"
"31","13"
"32","7"
"33","16"
"34","3"
"35","3"
"36","1"
"37","12"
"38","8"
"39","15"
"40","12"
"41","14"
"42","11"
"43","18"
"44","7"
"45","17"
"46","1"
"47","1"
"48","12"
"49","14"
"50","2"
"51","2"
"52","1"
"53","9"
"54","10"
"55","12"
"56","13"
"57","6"
"58","19"
"59","17"
"60","12"
"61","11"
"62","8"
"63","11"
"64","11"
"65","1"
"66","2"
"67","3"
"68","11"
"69","3"
"70","12"
"71","6"
"72","12"
"73","14"
"74","20"
"75","19"
"76","13"
"77","15"
"78","1"
"79","6"
"80","7"
"81","15"
"82","8"
"83","15"
"84","4"
"85","8"
"86","12"
"87","2"
"88","3"
"89","14"
"90","2"
"91","20"
"92","5"
"93","1"
"94","17"
"95","12"
"96","2"
"97","15"
"98","3"
"99","3"
