"0","9"
"1","13"
"2","10"
"3","6"
"4","12"
"5","16"
"6","18"
"7","16"
"8","7"
"9","4"
"10","14"
"11","12"
"12","8"
"13","10"
"14","20"
"15","12"
"16","1"
"17","14"
"18","14"
"19","7"
"20","1"
"21","12"
"22","20"
"23","3"
"24","17"
"25","20"
"26","16"
"27","20"
"28","15"
"29","17"
"30","9"
"31","1"
"32","12"
"33","3"
"34","15"
"35","14"
"36","5"
"37","10"
"38","18"
"39","10"
"40","7"
"41","12"
"42","17"
"43","15"
"44","11"
"45","8"
"46","13"
"47","16"
"48","5"
"49","17"
"50","11"
"51","15"
"52","6"
"53","5"
"54","10"
"55","10"
"56","6"
"57","20"
"58","20"
"59","9"
"60","8"
"61","3"
"62","5"
"63","5"
"64","17"
"65","20"
"66","1"
"67","7"
"68","15"
"69","13"
"70","11"
"71","7"
"72","2"
"73","20"
"74","6"
"75","12"
"76","2"
"77","10"
"78","12"
"79","13"
"80","12"
"81","9"
"82","11"
"83","7"
"84","11"
"85","6"
"86","20"
"87","2"
"88","19"
"89","5"
"90","20"
"91","10"
"92","1"
"93","5"
"94","16"
"95","20"
"96","19"
"97","20"
"98","9"
"99","1"
