"0","5"
"1","16"
"2","8"
"3","4"
"4","18"
"5","6"
"6","4"
"7","6"
"8","16"
"9","18"
"10","18"
"11","7"
"12","6"
"13","11"
"14","20"
"15","13"
"16","10"
"17","10"
"18","13"
"19","12"
"20","7"
"21","8"
"22","15"
"23","15"
"24","19"
"25","6"
"26","17"
"27","7"
"28","8"
"29","16"
"30","11"
"31","8"
"32","1"
"33","10"
"34","4"
"35","1"
"36","6"
"37","6"
"38","20"
"39","1"
"40","18"
"41","12"
"42","4"
"43","16"
"44","2"
"45","20"
"46","3"
"47","3"
"48","6"
"49","4"
"50","19"
"51","7"
"52","2"
"53","18"
"54","10"
"55","18"
"56","12"
"57","17"
"58","11"
"59","8"
"60","14"
"61","5"
"62","4"
"63","10"
"64","4"
"65","2"
"66","5"
"67","20"
"68","15"
"69","13"
"70","15"
"71","8"
"72","11"
"73","5"
"74","19"
"75","13"
"76","7"
"77","4"
"78","3"
"79","2"
"80","20"
"81","3"
"82","16"
"83","20"
"84","17"
"85","10"
"86","9"
"87","10"
"88","2"
"89","1"
"90","16"
"91","11"
"92","7"
"93","15"
"94","15"
"95","11"
"96","9"
"97","8"
"98","19"
"99","11"
