"0","2"
"1","7"
"2","11"
"3","16"
"4","6"
"5","10"
"6","13"
"7","3"
"8","8"
"9","17"
"10","3"
"11","3"
"12","9"
"13","16"
"14","1"
"15","3"
"16","17"
"17","14"
"18","15"
"19","2"
"20","20"
"21","12"
"22","14"
"23","12"
"24","16"
"25","10"
"26","2"
"27","8"
"28","7"
"29","7"
"30","7"
"31","10"
"32","18"
"33","3"
"34","7"
"35","12"
"36","5"
"37","12"
"38","2"
"39","6"
"40","6"
"41","7"
"42","4"
"43","13"
"44","10"
"45","5"
"46","1"
"47","10"
"48","16"
"49","10"
"50","15"
"51","15"
"52","9"
"53","17"
"54","1"
"55","5"
"56","13"
"57","14"
"58","4"
"59","12"
"60","14"
"61","1"
"62","9"
"63","6"
"64","19"
"65","5"
"66","19"
"67","11"
"68","5"
"69","1"
"70","19"
"71","11"
"72","19"
"73","6"
"74","12"
"75","13"
"76","17"
"77","6"
"78","14"
"79","15"
"80","5"
"81","5"
"82","17"
"83","9"
"84","9"
"85","3"
"86","14"
"87","6"
"88","17"
"89","6"
"90","5"
"91","14"
"92","10"
"93","9"
"94","15"
"95","1"
"96","17"
"97","2"
"98","20"
"99","5"
