"0","7"
"1","14"
"2","19"
"3","18"
"4","16"
"5","16"
"6","2"
"7","12"
"8","19"
"9","1"
"10","3"
"11","16"
"12","1"
"13","10"
"14","14"
"15","10"
"16","17"
"17","8"
"18","16"
"19","18"
"20","17"
"21","2"
"22","13"
"23","10"
"24","11"
"25","9"
"26","5"
"27","17"
"28","6"
"29","7"
"30","4"
"31","7"
"32","13"
"33","5"
"34","17"
"35","12"
"36","13"
"37","12"
"38","4"
"39","9"
"40","2"
"41","11"
"42","1"
"43","5"
"44","9"
"45","12"
"46","17"
"47","17"
"48","17"
"49","20"
"50","7"
"51","12"
"52","19"
"53","5"
"54","16"
"55","6"
"56","5"
"57","7"
"58","7"
"59","12"
"60","18"
"61","6"
"62","9"
"63","16"
"64","16"
"65","4"
"66","14"
"67","6"
"68","12"
"69","15"
"70","1"
"71","12"
"72","11"
"73","14"
"74","6"
"75","19"
"76","7"
"77","13"
"78","4"
"79","12"
"80","16"
"81","19"
"82","7"
"83","15"
"84","9"
"85","16"
"86","15"
"87","2"
"88","18"
"89","12"
"90","4"
"91","14"
"92","11"
"93","19"
"94","7"
"95","6"
"96","20"
"97","7"
"98","1"
"99","12"
